POSITION,NAME,REPARTITEUR,PORT,LOCATION,CABLE,DESCRIPT,DEVICE,TYPE,IP,MAC,NETWORK
1 – 1,,TP-LINK,1,BAIE 2,,,CAM,POE,,,10.1.1.0/24
2,,TP-LINK,2,BAIE 2,,,CAM,POE,,,10.1.1.0/24
3,,TP-LINK,3,BAIE 2,,,CAM,POE,,,10.1.1.0/24
4,,TP-LINK,4,BAIE 2,,,CAM,POE,,,10.1.1.0/24
5,,,,BAIE 2,,,,,,,
6,,,,BAIE 2,,,,,,,
7,,,,BAIE 2,,,,,,,
8,,,,BAIE 2,,,,,,,
9,,,,BAIE 2,,,,,,,
10,,,,BAIE 2,,,,,,,
11,,,,BAIE 2,,,,,,,
12,,,,BAIE 2,,,,,,,
13,,,,BAIE 2,,,,,,,
14,,,,BAIE 2,,,,,,,
15,,,,BAIE 2,,,,,,,
16,,,,BAIE 2,,,,,,,
17,,,,BAIE 2,,,,,,,
18,,,,BAIE 2,,,,,,,
19,,,,BAIE 2,,,,,,,
20,,,,BAIE 2,,,,,,,
21,,,,BAIE 2,,,,,,,
22,,,,BAIE 2,,,,,,,
23,,,,BAIE 2,,,,,,,
24,BAIE1,HP ARUBA,48,BAIE 2,,,,,,,
POSITION,NAME,REPARTITEUR,PORT,LOCATION,CABLE,DESCRIPT,DEVICE,TYPE,IP,MAC,NETWORK
2 – 1,,HP ARUBA,1,BAIE 2,,VOLET,,,,,192.168.1.0/24
2,,HP ARUBA,2,BAIE 2,,VOLET,,,,,192.168.1.0/24
3,EMBALLAGE,HP ARUBA,3,BAIE 2,,EMBALLAGE,PC,,192.168.1.110,FC:34:97:17:51:A8,192.168.1.0/24
4,,HP ARUBA,4,BAIE 2,,EMBALLAGE,,,,,192.168.1.0/24
5,JEREMY,HP ARUBA,5,BAIE 2,,ADMINISTRATION ATELIER,PC,,192.168.1.100,f4:4d:30:00:73:a5,192.168.1.0/24
6,DIANA,HP ARUBA,6,BAIE 2,,ADMINISTRATION ATELIER,PC,,192.168.1.101,,192.168.1.0/24
7,,HP ARUBA,7,BAIE 2,,,,,,,192.168.1.0/24
8,,HP ARUBA,8,BAIE 2,,,,,,,192.168.1.0/24
9,MIREILLE,HP ARUBA,9,BAIE 2,,MONTAGE,PC,,192.168.1.102,00:0E:C6:82:3B:F2,192.168.1.0/24
10,,HP ARUBA,10,BAIE 2,,,,,,,192.168.1.0/24
11,,HP ARUBA,11,BAIE 2,,,,,,,192.168.1.0/24
12,,HP ARUBA,12,BAIE 2,,,,,,,192.168.1.0/24
13,,HP ARUBA,13,BAIE 2,,,,,,,192.168.1.0/24
14,,HP ARUBA,14,BAIE 2,,,,,,,192.168.1.0/24
15,DMG_M1,HP ARUBA,15,BAIE 2,,ATELIER PRODUCTION,CNC,,192.168.1.76,00:1f:f8:8f:98:8b,192.168.1.0/24
16,UR_ROBOT,HP ARUBA,16,BAIE 2,,ATELIER PRODUCTION,ROBOT,,,,192.168.1.0/24
17,DENIS,HP ARUBA,17,BAIE 2,,ATELIER PRODUCTION,PC,,192.168.1.83,A8:A1:59:FE:3B:CC,192.168.1.0/24
18,DENIS CPL,HP ARUBA,18,BAIE 2,,ATELIER PRODUCTION,CPL,,192.168.1.250,88:FC:A6:03:14:9B,192.168.1.0/24
19,BANC OUTILS,HP ARUBA,19,BAIE 2,,ATELIER PRODUCTION,,,,,192.168.1.0/24
20,BANC OUTILS,HP ARUBA,20,BAIE 2,,ATELIER PRODUCTION,,,,,192.168.1.0/24
21,DMG_CMX,HP ARUBA,21,BAIE 2,,ATELIER PRODUCTION – CMX,CNC,,192.168.1.75,00:1F:F8:8F:98:8B,192.168.1.0/24
22,,HP ARUBA,22,BAIE 2,,ATELIER PRODUCTION – CMX,,,,,192.168.1.0/24
23,,HP ARUBA,23,BAIE 2,,ATELIER PRODUCTION,,,,,192.168.1.0/24
24,,HP ARUBA,24,BAIE 2,,ATELIER PRODUCTION,,,,,192.168.1.0/24
